Nasdaq-composite 2x, 1971-2026
1991-11-14,815.5780561782797,-0.0048701075826571546
1991-11-15,746.2434973737953,-0.08501278115473024
1991-11-18,755.7396772890487,0.012725310101424903
1991-11-19,723.8458687819408,-0.0422021093579681
1991-11-20,731.1113611102242,0.010037347233202164
1991-11-21,742.7481361854097,0.015916556210417262
1991-11-22,731.8430459653605,-0.014682083587655055
1991-11-25,721.6978971313189,-0.013862465305876207
1991-11-26,719.8405156700778,-0.002573627370433005
1991-11-27,721.2938408085203,0.0020189543472551026
1991-11-29,724.25835176193,0.0041099906663375685
1991-12-02,743.4502134102609,0.02649864043906734
1991-12-03,750.1908509725654,0.009066696653949016
1991-12-04,755.5828565687052,0.007187511803362511
1991-12-05,751.9879065934438,-0.004757850107382028
1991-12-06,758.3151311794614,0.008413997792438352
1991-12-09,755.4297534849222,-0.003804984993575719
1991-12-10,752.2028780048672,-0.0042715758350381616
1991-12-11,744.8436292922687,-0.009783595526938263
1991-12-12,757.0515554603489,0.01638991821636434
1991-12-13,770.7699947531845,0.018120878550330094
1991-12-16,778.6332743402356,0.010201849631638948
1991-12-17,767.0231273126758,-0.014910930999445888
1991-12-18,767.3540283644097,0.0004314094842136551
1991-12-19,752.1911950131446,-0.019759892814512483
1991-12-20,755.5871702282174,0.004514776612099957
1991-12-23,778.3488926220205,0.030124548550669743
1991-12-24,794.4803696618955,0.020725252123803866
1991-12-26,822.5030782938148,0.035271744528873446
1991-12-27,841.2842055138154,0.022834111768869896
1991-12-30,882.8222328092763,0.0493745478914482
1991-12-31,902.8151016246323,0.022646539781554512
1992-01-02,903.0453418451656,0.0002550247776305628
1992-01-03,922.1098803420181,0.02111138567848479
1992-01-06,938.3562327999434,0.017618673006626256
1992-01-07,952.104974839152,0.01465194300269518
1992-01-08,977.4615380828903,0.026632108763030134
1992-01-09,1007.7949882007885,0.031032883582705024
1992-01-10,994.4287432522489,-0.013262861102735123
1992-01-13,1000.5652897719466,0.006170926334679543
1992-01-14,1026.8414076657527,0.02626127266497026
1992-01-15,1043.4472483232164,0.016171767649312788
1992-01-16,1031.9004139261845,-0.011066045183968257
1992-01-17,1030.2545965469544,-0.001594938190758093
1992-01-20,1005.5987355458736,-0.023931813634919412
1992-01-21,958.4501409140219,-0.046886091803066916
1992-01-22,1008.5223641372834,0.05224290871876801
1992-01-23,1015.5737173502063,0.00699176683003432
1992-01-24,1021.475442699356,0.005811223004616784
1992-01-27,1009.3399129427024,-0.011880393056326648
1992-01-28,1010.249520554646,0.0009011905704705673
1992-01-29,994.0209249341264,-0.016063947856772943
1992-01-30,1010.310463792122,0.016387521076656583
1992-01-31,1006.5051575884681,-0.00376647212914235
1992-02-03,1016.8572836590486,0.010285219099506207
1992-02-04,1041.5183272057566,0.0242522170446261
1992-02-05,1061.1921486785193,0.01888955859811393
1992-02-06,1063.4897557761399,0.0021651188245989323
1992-02-07,1054.382194061787,-0.00856384526967645
1992-02-10,1051.5551410851447,-0.0026812411975128047
1992-02-11,1049.0001021301432,-0.00242977173062458
1992-02-12,1087.224392169664,0.03643878581317668
1992-02-13,1067.565703967235,-0.018081537117832693
1992-02-14,1058.6106566570293,-0.008388286807011112
1992-02-18,1025.1381368206999,-0.03161929234873931
1992-02-19,1012.0122936585046,-0.012803975084668007
1992-02-20,1043.9129209439097,0.031521976052367735
1992-02-21,1035.6889404228966,-0.00787803307729632
1992-02-24,1019.7330933800895,-0.015406022426281732
1992-02-25,1008.1794642234821,-0.011330052178958713
1992-02-26,1043.8399209275344,0.035371139732069845
1992-02-27,1048.92255902532,0.00486917389906804
1992-02-28,1047.299768947261,-0.001547101894316075
1992-03-02,1053.8098536748446,0.006216066231091979
1992-03-03,1049.7290123170371,-0.003872464604099749
1992-03-04,1036.5864297732364,-0.012519976479254688
1992-03-05,1009.1859958382286,-0.02643333266575943
1992-03-06,989.6172398307808,-0.019390633726733372
1992-03-09,989.1021709352867,-0.0005204728401682446
1992-03-10,1013.6117847645233,0.024779658309778574
1992-03-11,993.0286318539418,-0.020306741910428108
1992-03-12,989.0699143818356,-0.003986508893218249
1992-03-13,997.7090301152513,0.008734585500778404
1992-03-16,995.4174896717253,-0.0022968023485376464
1992-03-17,1012.5566665419608,0.01721807889460304
1992-03-18,1017.9495902953472,0.005326046365191542
1992-03-19,1021.2391213606883,0.0032315264888379525
1992-03-20,1015.7238765800836,-0.005400542013369308
1992-03-23,1007.6515098478427,-0.00794740275223265
1992-03-24,997.409565298893,-0.010164173277025299
1992-03-25,999.9563152507594,0.002553364275289653
1992-03-26,986.7517671380756,-0.013205124975257011
1992-03-27,952.3097738626167,-0.034904415094540724
1992-03-30,944.0264951313922,-0.008698092741007057
1992-03-31,949.3266346507713,0.005614396997026696
1992-04-01,944.0124750974938,-0.005597819927629425
1992-04-02,918.048579727374,-0.027503762985164455
1992-04-03,906.2379230774284,-0.01286495825030622
1992-04-06,925.4405737277795,0.02118941412774045
1992-04-07,879.8435855793977,-0.049270573868089654
1992-04-08,855.8221671662288,-0.027301919121624448
1992-04-09,894.7900484524066,0.04553268515491604
1992-04-10,887.1052427427402,-0.008588389782561594
1992-04-13,898.8918105997352,0.013286549655093351
1992-04-14,919.2197967277216,0.022614496970913136
1992-04-15,935.3236417933729,0.017519036386050908
1992-04-16,909.666388988646,-0.027431416953742568
1992-04-20,864.6332615979468,-0.04950510201961662
1992-04-21,858.1636048845214,-0.007482544335003666
1992-04-22,867.6266787494891,0.011027120948855702
1992-04-23,861.0561080443404,-0.007573039034045042
1992-04-24,851.5809977748445,-0.011004056740293098
1992-04-27,833.8083008816509,-0.020870236583053356
1992-04-28,814.3380840502753,-0.02335095106487695
1992-04-29,842.2441704339418,0.034268428469991244
1992-04-30,868.0480962071264,0.030637108191428467
1992-05-01,866.3995831773948,-0.0018991033295673355
1992-05-04,882.4992244766875,0.01858223573959899
1992-05-05,896.1719094571765,0.015493141071706788
1992-05-06,900.0742415783603,0.004354445927174265
1992-05-07,893.3250237007385,-0.007498512418027378
1992-05-08,889.0357199365254,-0.004801504100314971
1992-05-11,893.1069016897621,0.00457932303724237
1992-05-12,883.4335921825294,-0.010831076872131121
1992-05-13,878.6240768499587,-0.005444116428365433
1992-05-14,860.7325182584509,-0.020363155373174603
1992-05-15,854.642170010642,-0.007075773389079945
1992-05-18,860.8069049837404,0.007213235187097882
1992-05-19,865.3176528768113,0.005240139068303721
1992-05-20,871.9956620240059,0.007717407734596704
1992-05-21,868.3906711068564,-0.004134184462319231
1992-05-22,871.9611245287792,0.004111575055696705
1992-05-26,857.8725513975925,-0.016157340889251668
1992-05-27,862.9113343127416,0.005873579830640646
1992-05-28,872.2691739114391,0.010844497257821514
1992-05-29,886.7260524264909,0.016573873005535804
1992-06-01,895.9104390143293,0.010357637020707458
1992-06-02,898.3478373597271,0.002720582593143362
1992-06-03,900.6054972126482,0.00251312438126009
1992-06-04,895.477021219413,-0.0056944755601732976
1992-06-05,886.8317432874619,-0.009654382778218538
1992-06-08,876.3830204623424,-0.011782080314791596
1992-06-09,851.6292660674128,-0.028245360552365147
1992-06-10,839.4606547123383,-0.014288625156420244
1992-06-11,833.4507715130558,-0.007159219631731258
1992-06-12,838.8263110262343,0.0064497384811578184
1992-06-15,837.2414807971548,-0.0018893425352151279
1992-06-16,822.6765953606201,-0.017396277860799725
1992-06-17,791.0592611336896,-0.0384322763103174
1992-06-18,779.3942126510524,-0.014746112024426185
1992-06-19,793.6460332881549,0.01828576656814772
1992-06-22,780.7367383143375,-0.0162658092302596
1992-06-23,791.0505194449713,0.013210318695777113
1992-06-24,785.3921938752095,-0.007152925673738121
1992-06-25,776.2788606623097,-0.011603544425280872
1992-06-26,775.2338525671692,-0.001346176159233547
1992-06-29,806.1760106300075,0.039913321587252665
1992-06-30,819.9994170370466,0.017146883837732153
1992-07-01,835.6566938323651,0.019094253568976902
1992-07-02,819.0627343171984,-0.019857388372090962
1992-07-06,818.4319070332069,-0.0007701818890800428
1992-07-07,801.6635287837211,-0.020488421951034175
1992-07-08,802.0974667052353,0.0005412968233351494
1992-07-09,822.7288788889026,0.0257218268852222
1992-07-10,831.5883958248993,0.010768452601252388
1992-07-13,838.5951663524013,0.008425767558422467
1992-07-14,853.2447780898469,0.017469229880213075
1992-07-15,853.9881512015743,0.0008712307778684075
1992-07-16,856.0970882465842,0.0024695155805647484
1992-07-17,839.2201658463215,-0.01971379488607921
1992-07-20,820.7798623443797,-0.02197314155737133
1992-07-21,833.407635023933,0.015385090764148096
1992-07-22,819.4567174557839,-0.016739608544321223
1992-07-23,823.3826808933187,0.004790934473908577
1992-07-24,824.4336395623311,0.0012763915168487999
1992-07-27,821.7871701620043,-0.0032100453854984777
1992-07-28,841.8417926409652,0.024403669474430324
1992-07-29,859.0742822557087,0.020469985887351806
1992-07-30,862.9436286037848,0.004504088212158194
1992-07-31,868.9684644856985,0.0069817258998269615
1992-08-03,873.4609986534945,0.005169962261466891
1992-08-04,870.3126427550106,-0.0036044607639462364
1992-08-05,856.9596351272976,-0.015342771059195001
1992-08-06,848.4639978813233,-0.009913695928877996
1992-08-07,847.6084384767057,-0.0010083626491564717
1992-08-10,845.75226043726,-0.002189900377563001
1992-08-11,841.179538423526,-0.005406692039309355
1992-08-12,838.9445247083842,-0.0026569996214250474
1992-08-13,839.3285177908355,0.0004577097425897341
1992-08-14,845.739393379728,0.007638100520838061
1992-08-17,843.5609654179362,-0.002575767404053845
1992-08-18,838.8179599961809,-0.005622599451843357
1992-08-19,829.2101801230299,-0.011453951073239635
1992-08-20,829.9134329774076,0.0008480996389520512
1992-08-21,817.7267471922137,-0.01468428549405782
1992-08-24,793.5366493828694,-0.029582128617419656
1992-08-25,790.1672590955449,-0.0042460424353997
1992-08-26,803.2010251946896,0.01649494578409092
1992-08-27,816.0247572438674,0.015965781475527283
1992-08-28,816.8382643026566,0.000996914678835138
1992-08-31,815.4824250692486,-0.0016598625366374884
1992-09-01,822.6674766833565,0.008810798851364444
1992-09-02,839.0470193113016,0.01991028342822093
1992-09-03,849.6829342735325,0.012676184668364584
1992-09-04,845.3983842450253,-0.0050425280486189215
1992-09-08,838.5943819817641,-0.00804827923741251
1992-09-09,849.4903287947709,0.012993107331887447
1992-09-10,868.2287226750276,0.022058395775784986
1992-09-11,873.4881401287503,0.006057640476945213
1992-09-14,906.9627699750587,0.038322935719967845
1992-09-15,887.5485950284972,-0.021405702184550936
1992-09-16,881.5708993810084,-0.006735062937367248
1992-09-17,887.3500202538569,0.006555480536966677
1992-09-18,891.2457848498675,0.0043903358393975415
1992-09-21,889.5242514094226,-0.0019316034585621334
1992-09-22,872.6289161580544,-0.01899367580433945
1992-09-23,872.4805621264179,-0.00017000815454251784
1992-09-24,881.3419907525105,0.010156591459751741
1992-09-25,855.0501769512159,-0.02983156830964781
1992-09-28,849.4553552589709,-0.006543267100644197
1992-09-29,856.1896023745485,0.007927723421702905
1992-09-30,872.8812624451604,0.01949528471768326
1992-10-01,858.0669234412816,-0.016971768831857047
1992-10-02,838.1572401641755,-0.023202949249294263
1992-10-05,819.2480417136887,-0.02256044277179165
1992-10-06,834.7013903992437,0.018862844826860813
1992-10-07,830.7239858886311,-0.004765062759402099
1992-10-08,844.357284011894,0.016411345230003396
1992-10-09,834.4423747037719,-0.011742551992933968
1992-10-12,844.0719603411578,0.011540144567567525
1992-10-13,851.6930628508187,0.009028972490189838
1992-10-14,851.0150362265409,-0.0007960926933092813
1992-10-15,858.1352941291512,0.008366782723583916
1992-10-16,869.8823455970739,0.013689043613855534
1992-10-19,893.8652055186169,0.027570234116064858
1992-10-20,899.9799259812886,0.006840763489752275
1992-10-21,913.4645425210738,0.01498324145961636
1992-10-22,913.3428104431914,-0.00013326415226414738
1992-10-23,913.8635135777835,0.0005701070054291719
1992-10-26,918.7307956027305,0.005326049188561658
1992-10-27,912.6567954102705,-0.006611294866278139
1992-10-28,926.2032058378619,0.01484283083818132
1992-10-29,939.8181608624163,0.014699749405680331
1992-10-30,937.7706365630701,-0.002178638788451774
1992-11-02,945.1164705191948,0.007833294912119561
1992-11-03,935.7831862496097,-0.009875274170661604
1992-11-04,938.6624131835117,0.003076809859601566
1992-11-05,965.1706460100039,0.028240432826737383
1992-11-06,973.7521054548037,0.008891131822414366
1992-11-09,990.1691617834921,0.016859584936168865
1992-11-10,1008.3148691162652,0.018325865956165678
1992-11-11,1031.2827477507326,0.022778478566519003
1992-11-12,1029.4622360544488,-0.001765288617747491
1992-11-13,1038.483765249177,0.008763341557145646
1992-11-16,1028.1134798721491,-0.009985986997629781
1992-11-17,1005.5719005364326,-0.02192518605876033
1992-11-18,1030.5230798015516,0.024812924119904923
1992-11-19,1042.5336503679007,0.011654829282098194
1992-11-20,1055.6582788118765,0.012589165289143663
1992-11-23,1043.2006460975354,-0.011800819417019968
1992-11-24,1066.3544854602785,0.0221950009802604
1992-11-25,1074.2106188482405,0.007367281232535893
1992-11-27,1077.9841604770693,0.003512850797243665
1992-11-30,1088.6332407354776,0.009878698267417413
1992-12-01,1092.667017772317,0.0037053590556485796
1992-12-02,1089.1557779946856,-0.0032134581903917906
1992-12-03,1100.6303448345395,0.01053528528396592
1992-12-04,1118.1678554214814,0.015934060576512917
1992-12-07,1134.7222233522532,0.014804904156837717
1992-12-08,1136.6938894986451,0.0017375760391536957
1992-12-09,1125.751774802653,-0.009626263321269543
1992-12-10,1108.7926412782451,-0.01506471844326497
1992-12-11,1098.188825342895,-0.009563389528925768
1992-12-14,1094.5306454229444,-0.003331102844547981
1992-12-15,1081.1878022013607,-0.012190470205087725
1992-12-16,1077.4307081241016,-0.003474968982825631
1992-12-17,1106.6850186360864,0.02715191825460306
1992-12-18,1116.1615929851646,0.008563027590955924
1992-12-21,1120.0013871575525,0.0034401776557446188
1992-12-22,1114.4868943209744,-0.004923648220269917
1992-12-23,1121.6009869489533,0.0063832896234400265
1992-12-24,1131.4443714720676,0.008776191031973715
1992-12-28,1132.5533722939467,0.000980163806406327
1992-12-29,1141.8996459481832,0.008252391351151819
1992-12-30,1151.557113999553,0.008457370212555422
1992-12-31,1169.0022523692965,0.015149173373740546
1993-01-04,1151.083039124653,-0.015328638767226892
1993-01-05,1159.7563635191657,0.007534925022532214
1993-01-06,1185.5572095810505,0.02224678119772918
1993-01-07,1172.8673793761764,-0.010703684396098007
1993-01-08,1169.3771741937544,-0.002975788434220378
1993-01-11,1187.2067219402536,0.015247046154113611
1993-01-12,1176.9103098234884,-0.008672804766416478
1993-01-13,1202.2720509984167,0.021549425613182085
1993-01-14,1233.4703444942077,0.02594944585951456
1993-01-15,1238.578902668685,0.004141614103071314
1993-01-18,1241.9613361328322,0.002730898658825269
1993-01-19,1237.2314754498998,-0.003808379975547344
1993-01-20,1239.4354685824721,0.0017813910947996464
1993-01-21,1251.2378183430826,0.009522359218998742
1993-01-22,1254.2753153315475,0.0024275936548075394
1993-01-25,1273.1949797811997,0.015084139995732194
1993-01-26,1273.9172023155054,0.0005672521065311184
1993-01-27,1240.5200444599177,-0.02621611341371658
1993-01-28,1229.0040614799227,-0.009283189764989739
1993-01-29,1234.8801622215053,0.004781189034075915
1993-02-01,1254.0396757772603,0.01551528167825418
1993-02-02,1265.9786830833082,0.009520438257783075
1993-02-03,1278.692095205127,0.010042358762989012
1993-02-04,1279.3073309155648,0.0004811445325617542
1993-02-05,1250.865988824882,-0.022231829212084796
1993-02-08,1241.7002119947144,-0.0073275450064624725
1993-02-09,1219.5152429306938,-0.01786660648819723
1993-02-10,1229.3836506828343,0.00809207413301791
1993-02-11,1232.3930584455939,0.0024478996130199463
1993-02-12,1213.4458494806115,-0.015374323017431062
1993-02-16,1124.9262591219137,-0.07294894155893872
1993-02-17,1104.7437825062364,-0.01794115521085904
1993-02-18,1114.8329393360632,0.009132576249434473
1993-02-19,1118.7073202464414,0.00347530179067524
1993-02-22,1080.8892231068567,-0.03380517536191124
1993-02-23,1078.0106120390788,-0.0026631878699871457
1993-02-24,1114.0499218336965,0.03343131263471385
1993-02-25,1129.5251582585663,0.013890972138302315
1993-02-26,1142.0249797985316,0.011066439245352246
1993-03-01,1137.6425453089835,-0.003837424370805882
1993-03-02,1165.5131379252043,0.02449854985746078
1993-03-03,1186.8068209547814,0.018269792365861483
1993-03-04,1175.7037378537257,-0.009355425756757409
1993-03-05,1177.882887133766,0.001853485031882534
1993-03-08,1198.0483504584993,0.01712009194208047
1993-03-09,1204.048003148278,0.005007855223441229
1993-03-10,1217.6821513997065,0.011323591929706145
1993-03-11,1222.6054573914005,0.004043178251430181
1993-03-12,1217.2897247040644,-0.004347872533366586
1993-03-15,1225.7312225160306,0.006934666119865867
1993-03-16,1226.615129312783,0.0007211261168153718
1993-03-17,1198.1157366138095,-0.02323417673393645
1993-03-18,1198.1184273733331,2.2458260429147778e-06
1993-03-19,1181.7374263597528,-0.013672271988581947
1993-03-22,1160.5249492922521,-0.017950245625074305
1993-03-23,1155.0738218568597,-0.004697122141766021
1993-03-24,1152.7156869709302,-0.0020415447405246145
1993-03-25,1175.4190612020177,0.01969555414895659
1993-03-26,1177.2170554698278,0.001529662336742707
1993-03-29,1174.4276610466545,-0.00236948183023049
1993-03-30,1193.338510098143,0.016102182942996052
1993-03-31,1206.8005416721107,0.011280983107518013
1993-04-01,1194.5625151944917,-0.010140885800947992
1993-04-02,1136.1105869756107,-0.0489316611524213
1993-04-05,1138.9363111171176,0.002487191100849648
1993-04-06,1116.5926257512458,-0.019618028811423247
1993-04-07,1132.5009995019736,0.014247249519514603
1993-04-08,1123.8356280619846,-0.00765153535740779
1993-04-12,1146.6190295078031,0.020272894787209898
1993-04-13,1149.0071273104818,0.0020827299575724516
1993-04-14,1149.3514187131611,0.0002996425300556884
1993-04-15,1136.973311482512,-0.010769645409676336
1993-04-16,1124.9339364473838,-0.0105889688997447
1993-04-19,1112.1899696157495,-0.011328635770275219
1993-04-20,1108.6039451044471,-0.0032242913614312385
1993-04-21,1115.5074552723024,0.006227210536586224
1993-04-22,1113.6968319568366,-0.001623138695226233
1993-04-23,1096.5463022586002,-0.01539963947648286
1993-04-26,1054.6885919738556,-0.03817231447366028
1993-04-27,1076.3788218066638,0.02056552995630184
1993-04-28,1094.9570956675652,0.01725997714235806
1993-04-29,1095.8926219372504,0.0008543953670759013
1993-04-30,1105.749449279805,0.008994336803846878
1993-05-03,1123.3478273776627,0.015915339690487657
1993-05-04,1161.9021561364943,0.03432091808005062
1993-05-05,1179.3467797140206,0.015013849045200537
1993-05-06,1168.1992978588744,-0.009452251065500327
1993-05-07,1172.9778819726082,0.004090555543469508
1993-05-10,1177.6342506185827,0.003969698591540222
1993-05-11,1178.4304700878104,0.0006761177919286523
1993-05-12,1173.6717204300041,-0.004038209956885876
1993-05-13,1152.8075308062903,-0.017776852982424818
1993-05-14,1155.2676967572813,0.0021340647811958434
1993-05-17,1160.6062127244145,0.00462102072283134
1993-05-18,1170.2302212227225,0.008292225556605162
1993-05-19,1203.3746338725534,0.028322984698856645
1993-05-20,1227.743414530364,0.02025036922989624
1993-05-21,1216.6552497332898,-0.009031337220664716
1993-05-24,1217.9591492828488,0.0010717083165874054
1993-05-25,1219.153716774117,0.000980794382119919
1993-05-26,1250.8697780395178,0.026014817351598375
1993-05-27,1252.612769585565,0.0013934236613975836
1993-05-28,1238.1434862925717,-0.011551281963843127
1993-06-01,1251.2662996176412,0.010598782346595113
1993-06-02,1256.846950448646,0.004460002505230368
1993-06-03,1258.0952294557803,0.0009931829859544112
1993-06-04,1243.0616461049701,-0.011949479656888426
1993-06-07,1216.7548956901796,-0.02116286870986689
1993-06-08,1192.653738917933,-0.019807733552266355
1993-06-09,1197.824208063957,0.004335264274369376
1993-06-10,1193.6558659812126,-0.003479928068478204
1993-06-11,1211.4579604456467,0.014913925337936666
1993-06-14,1222.6152874029578,0.009209834201103363
1993-06-15,1225.847871388173,0.0026439911381130055
1993-06-16,1221.9827553277344,-0.0031530144568932324
1993-06-17,1220.861788931961,-0.0009173340547451766
1993-06-18,1198.5498695891372,-0.01827554891560883
1993-06-21,1195.4986242117889,-0.002545780909720692
1993-06-22,1188.62756695393,-0.005747440539623556
1993-06-23,1181.7418808722466,-0.005792971888855985
1993-06-24,1195.2741513625815,0.01145112203381237
1993-06-25,1216.380459528534,0.01765813151894219
1993-06-28,1244.3981835361894,0.023033684722718377
1993-06-29,1238.0971017467823,-0.005063557527463865
1993-06-30,1248.2360811577382,0.008189163351284353
1993-07-01,1246.9258711164985,-0.0010496492298352057
1993-07-02,1250.0824125740435,0.00253145879050429
1993-07-06,1241.8921532966813,-0.0065517754629453575
1993-07-07,1229.7267422249572,-0.009795867571455563
1993-07-08,1243.4905131510964,0.011192544208021626
1993-07-09,1254.428424800457,0.008796135984699287
1993-07-12,1260.9388986474669,0.005189992285168173
1993-07-13,1263.755951546832,0.00223409151893625
1993-07-14,1278.0636269146278,0.011321549346836686
1993-07-15,1264.3964417560153,-0.01069366569143856
1993-07-16,1232.3908497893672,-0.025312940553833072
1993-07-19,1218.5539292459623,-0.011227704705670166
1993-07-20,1239.7810666149817,0.017419940849195584
1993-07-21,1233.3183690526116,-0.0052127732358547485
1993-07-22,1217.218715009803,-0.013053931934197904
1993-07-23,1233.7068304351133,0.013545729474901678
1993-07-26,1248.7592326218,0.012200955539313984
1993-07-27,1236.1767853276253,-0.010075959372694645
1993-07-28,1252.3320440277894,0.01306872843100863
1993-07-29,1258.155497882517,0.004650087716351956
1993-07-30,1249.0845729769103,-0.007209700963730796
1993-08-02,1259.477193896996,0.008320189957447911
1993-08-03,1264.2487764679984,0.0037885422571555206
1993-08-04,1281.261444154013,0.013456740479151538
1993-08-05,1287.3659833809354,0.004764475864606304
1993-08-06,1296.6155672970046,0.007184890726860343
1993-08-09,1297.9917770386555,0.0010613861011402428
1993-08-10,1292.8624414537621,-0.00395174736514565
1993-08-11,1298.9217143847975,0.004686711236055345
1993-08-12,1292.9232602547652,-0.004618025908415397
1993-08-13,1296.9992459407579,0.0031525348884120577
1993-08-16,1328.0620503770404,0.02394974749098753
1993-08-17,1343.0812584744413,0.011309116236803191
1993-08-18,1357.0821339763613,0.010424444100890384
1993-08-19,1340.9785598642457,-0.011866322390473751
1993-08-20,1342.704875376793,0.0012873550437093465
1993-08-23,1342.2293420401104,-0.00035416072839477224
1993-08-24,1357.9138021010417,0.01168538011327612
1993-08-25,1352.409779242422,-0.004053293257718922
1993-08-26,1344.0045499417856,-0.0062150018652960696
1993-08-27,1353.8180170927217,0.007301662149403441
1993-08-30,1365.917989781161,0.008937665576665582
1993-08-31,1386.1094538864631,0.014782339976748578
1993-09-01,1398.424890568445,0.008884894802103293
1993-09-02,1407.7582805637098,0.006674216154341143
1993-09-03,1411.7069222146822,0.002804914526513178
1993-09-07,1372.5394660620327,-0.027744750370143154
1993-09-08,1340.4980422001865,-0.023344628445385672
1993-09-09,1366.0711713090584,0.01907733417267669
1993-09-10,1390.477891671208,0.017866360753928563
1993-09-13,1375.4581063700202,-0.010801887172140213
1993-09-14,1346.8834675497212,-0.020774634056801966
1993-09-15,1372.253956651491,0.018836439612644897
1993-09-16,1373.1448753720947,0.0006492374944778526
1993-09-17,1374.258791128758,0.0008112150266456435
1993-09-20,1374.519463498784,0.0001896821557255247
1993-09-21,1349.7853660870894,-0.017994723296776628
1993-09-22,1393.83666735894,0.03263578223517966
1993-09-23,1418.9262186217886,0.01800035244472985
1993-09-24,1427.904242612855,0.006327336737626018
1993-09-27,1447.8459229793518,0.01396569865918084
1993-09-28,1461.9435276927657,0.00973695093494775
1993-09-29,1460.0281727196875,-0.0013101429274090875
1993-09-30,1458.4967461489405,-0.001048902068714434
1993-10-01,1460.1784589394624,0.001153045281014376
1993-10-04,1466.2212085938718,0.004138363785203476
1993-10-05,1456.328307470281,-0.006747209128885892
1993-10-06,1465.8417813047229,0.0065325062938364886
1993-10-07,1457.0622299896058,-0.005989426298998231
1993-10-08,1463.826006660477,0.004642064375602789
1993-10-11,1476.6557005155391,0.008764493728548548
1993-10-12,1495.1211374599404,0.012504903436836825
1993-10-13,1520.2816226171883,0.016828392380294353
1993-10-14,1545.3781358289523,0.016507805421314015
1993-10-15,1553.2464232250422,0.0050914965170446485
1993-10-18,1535.3286696884813,-0.011535679895117829
1993-10-19,1479.5935178258403,-0.036301772358585456
1993-10-20,1477.7829990793468,-0.0012236595556014286
1993-10-21,1489.4001585518392,0.007861207957954539
1993-10-22,1494.7671814740902,0.003603479488997416
1993-10-25,1483.31047664952,-0.0076645413189176245
1993-10-26,1466.7369659598926,-0.011173325443681586
1993-10-27,1491.300964277615,0.016747377946969913
1993-10-28,1497.4820840290354,0.004144783581236668
1993-10-29,1519.7833988823513,0.014892542015136115
1993-11-01,1537.252604038507,0.011494536108897106
1993-11-02,1544.6252584901886,0.004795994121143627
1993-11-03,1494.607493725971,-0.032381812021582565
1993-11-04,1433.889722837037,-0.04062455938687147
1993-11-05,1455.5510049641516,0.0151066583309184
1993-11-08,1467.719308966941,0.008359929649520604
1993-11-09,1481.5868491293331,0.009448359831249082
1993-11-10,1507.1819246115242,0.017275447266039187
1993-11-11,1516.7687885832447,0.0063607875168697385
1993-11-12,1518.052107072183,0.000846087088947096
1993-11-15,1491.165426291118,-0.017711302962399967
1993-11-16,1488.1911265290373,-0.001994614218945743
1993-11-17,1452.1656748958796,-0.02420754363532673
1993-11-18,1421.573223065048,-0.02106677795770447
1993-11-19,1411.0570911205118,-0.007397530970555637
1993-11-22,1360.5136693238105,-0.0358195441663986
1993-11-23,1392.5117787697022,0.023519138519053018
1993-11-24,1416.191953014014,0.01700536728330836
1993-11-26,1422.471263794977,0.004433940446843429
1993-11-29,1409.8066335134804,-0.00890325914051074
1993-11-30,1420.4613561650397,0.007557577328889308
1993-12-01,1455.8975638449385,0.024946970592406314
1993-12-02,1466.9900928150928,0.0076190312049563115
1993-12-03,1487.958819099226,0.014293706812903565
1993-12-06,1483.4842664299854,-0.003007175072190006
1993-12-07,1476.7493351307312,-0.004539941172050191
1993-12-08,1471.1048137015155,-0.003822261026253354
1993-12-09,1446.543389728182,-0.01669590347647176
1993-12-10,1443.6551175700845,-0.001996671637095046
1993-12-13,1439.6675292822192,-0.0027621474404337623
1993-12-14,1408.361415824368,-0.02174537719376064
1993-12-15,1413.946027993892,0.003965326021272279
1993-12-16,1423.5225294481188,0.006772890382396068
1993-12-17,1437.4269275584466,0.009767599614821902
1993-12-20,1440.7947614714635,0.0023429600826647547
1993-12-21,1423.6215843955513,-0.011919238975003986
1993-12-22,1425.2412982091187,0.0011377418208050284
1993-12-23,1435.1184747733164,0.006930178473363783
1993-12-27,1443.8924598067508,0.006113770526729849
1993-12-28,1457.1341789972912,0.009170848632530907
1993-12-29,1472.0368943376977,0.010227414575273854
1993-12-30,1481.9580621955072,0.006739754890636334
1993-12-31,1503.9050966127095,0.014809484139306961
1994-01-03,1480.2706837043688,-0.015715361934455278
1994-01-04,1493.6894481748727,0.009065074798970832
1994-01-05,1508.132397666392,0.00966931212452961
1994-01-06,1517.1776947663895,0.005997681048423694
1994-01-07,1526.9103960924413,0.006415004227669099
1994-01-10,1541.2220917125735,0.009372976735738947
1994-01-11,1536.531759616727,-0.0030432551681339837
1994-01-12,1541.7074845558097,0.003368446442248592
1994-01-13,1545.2849332661797,0.0023204458343798998
1994-01-14,1562.8321184094063,0.011355307209355988
1994-01-17,1561.996853791375,-0.0005344557538793594
1994-01-18,1565.202013563031,0.0020519630138024643
1994-01-19,1550.330929195763,-0.009501063912775979
1994-01-20,1564.916790728229,0.009408224565339962
1994-01-21,1569.7820521382985,0.0031089585330639742
1994-01-24,1555.1098410325371,-0.009346654897586223
1994-01-25,1538.2451242846632,-0.010844710966960576
1994-01-26,1547.567669867116,0.00606050715537805
