SP-500 3x, 1927-2026
1987-06-17,4521.15805012654,0.00042796080766682027
1987-06-18,4560.026770063421,0.008597071702855933
1987-06-19,4617.016269564218,0.01249762389004664
1987-06-22,4737.054463660446,0.02599908405944547
1987-06-23,4680.759695937972,-0.011883918193115895
1987-06-24,4608.979921914692,-0.015335069237921228
1987-06-25,4703.309545694331,0.02046648615914382
1987-06-26,4620.804173265678,-0.017541982220622226
1987-06-29,4653.311897276415,0.0070350793480526514
1987-06-30,4476.191019102242,-0.03806340131162115
1987-07-01,4429.080846229805,-0.010524611812005733
1987-07-02,4546.783017655993,0.026574852777045327
1987-07-06,4513.929939114383,-0.007225565507312615
1987-07-07,4623.778860608357,0.02433553975707588
1987-07-08,4663.644087856972,0.008621785005386339
1987-07-09,4628.3997897078,-0.0075572443962737285
1987-07-10,4666.482697553947,0.008228093850240066
1987-07-13,4631.9909611206285,-0.007391377761112997
1987-07-14,4769.465182474033,0.029679293959620563
1987-07-15,4757.186045916205,-0.0025745311241495723
1987-07-16,4861.703994012116,0.021970540375572004
1987-07-17,4949.545907039939,0.018068132723837945
1987-07-20,4797.554934033262,-0.030708064105536257
1987-07-21,4665.979332268711,-0.02742555396941247
1987-07-22,4662.051460207338,-0.0008418108571995749
1987-07-23,4631.827745529312,-0.006482921721478064
1987-07-24,4697.439273554425,0.014165364437060957
1987-07-27,4759.417665495766,0.013194080504726502
1987-07-28,4836.329218887857,0.016159866352909783
1987-07-29,4990.24689524083,0.03182530993793006
1987-07-30,5103.754588486917,0.0227459072925506
1987-07-31,5132.794199857121,0.005689852610803807
1987-08-03,5079.135891637501,-0.010454015129052797
1987-08-04,5014.51556360485,-0.012722701146674318
1987-08-05,5119.802948422475,0.020996521694298147
1987-08-06,5295.037609936095,0.034226837102707894
1987-08-07,5339.578494397734,0.008411816448302172
1987-08-10,5586.519581384447,0.046247299715848844
1987-08-11,5858.503575395995,0.04868576759631523
1987-08-12,5808.566031634621,-0.008523941842605898
1987-08-13,5926.674089531171,0.02033342777775265
1987-08-14,5891.228004028862,-0.005980771840469649
1987-08-17,5896.444709924256,0.0008855039886125438
1987-08-18,5638.756498469992,-0.04370230268089362
1987-08-19,5668.19366118688,0.00522050610358419
1987-08-20,5926.1243066557445,0.04550491053879353
1987-08-21,5982.0250927550915,0.009432941870045307
1987-08-24,5843.5672067642545,-0.023145654497257948
1987-08-25,6024.111363668054,0.030896223234124758
1987-08-26,5905.665934830664,-0.019661892300289266
1987-08-27,5736.36224203201,-0.02866801046095885
1987-08-28,5510.611625836727,-0.039354316667999274
1987-08-31,5649.068410753346,0.025125484123660387
1987-09-01,5319.834164993779,-0.05828115749719892
1987-09-02,5234.612579861997,-0.01601959431227525
1987-09-03,5162.514179596455,-0.01377339758493515
1987-09-04,4992.416639856827,-0.03294858548028717
1987-09-08,4842.640079737375,-0.030000813418438313
1987-09-09,4859.009942410457,0.0033803591436779796
1987-09-10,5007.7559612625955,0.030612412943190614
1987-09-11,5237.192238979538,0.04581618583088762
1987-09-14,5289.860205197442,0.010056527202859959
1987-09-15,5027.222244753021,-0.04964931969022008
1987-09-16,4890.199268115701,-0.02725620033614647
1987-09-17,4893.147683304558,0.0006029233221805261
1987-09-18,4889.570820619381,-0.000730994222263269
1987-09-21,4687.371123848922,-0.041353260682467294
1987-09-22,5092.803896516565,0.0864947028847017
1987-09-23,5173.29290147485,0.01580445793590022
1987-09-24,5101.930886474056,-0.013794311739134108
1987-09-25,5122.667816392927,0.004064525839392884
1987-09-28,5267.606059734757,0.028293508097092655
1987-09-29,5193.436645050876,-0.014080288814842652
1987-09-30,5199.883503006645,0.001241347184221905
1987-10-01,5466.144558097738,0.05120519621971078
1987-10-02,5502.867359911471,0.0067182273398404425
1987-10-05,5502.311159607428,-0.00010107463394360143
1987-10-06,5056.179346253901,-0.08108080412256388
1987-10-07,5023.54364122867,-0.006454617763788407
1987-10-08,4815.996634886352,-0.04131486081636907
1987-10-09,4673.581200819142,-0.029571331723027602
1987-10-12,4596.960647035889,-0.016394398747115718
1987-10-13,4825.3315943352645,0.04967868224989664
1987-10-14,4397.444735230617,-0.08867512019422007
1987-10-15,4088.131895078615,-0.07033922170161869
1987-10-16,3455.0661977221203,-0.1548545187885433
1987-10-19,1332.9636657857307,-0.6142002527579541
1987-10-20,1546.1264123359488,0.15991639683934447
1987-10-21,1968.0898924196372,0.27291654596739573
1987-10-22,1736.4818723649873,-0.11768162671162495
1987-10-23,1735.741032585989,-0.0004266326016921533
1987-10-26,1304.3039443801592,-0.2485607473155454
1987-10-27,1399.0913683340982,0.07267280326978122
1987-10-28,1400.6215509204321,0.0010936973960148577
1987-10-29,1607.4909834474183,0.1476983075057212
1987-10-30,1745.696162282033,0.08597571013320406
1987-11-02,1827.726299444619,0.04698992810716468
1987-11-03,1721.9120305911895,-0.05789393569791206
1987-11-04,1683.4941999082976,-0.0223111459821219
1987-11-05,1795.3665405546683,0.06645246574206466
1987-11-06,1709.1095702876792,-0.04804421176320939
1987-11-09,1560.5364302587848,-0.08693014339852209
1987-11-10,1480.1538569774254,-0.05150957819551148
1987-11-11,1533.9389291615905,0.03633748743795978
1987-11-12,1659.7772390298503,0.08203606250285307
1987-11-13,1601.967228416235,-0.03482998155066023
1987-11-16,1623.5716237677195,0.013486165614538335
1987-11-17,1550.0396491470358,-0.045290256089868565
1987-11-18,1597.9646525314022,0.030918566122317404
1987-11-19,1490.4852317463924,-0.0672601991631963
1987-11-20,1526.7126302733031,0.024305774894839666
1987-11-23,1545.1560312152087,0.012080466602679493
1987-11-24,1609.9179244854263,0.041912850198879026
1987-11-25,1564.926106862664,-0.027946653017819362
1987-11-27,1492.409140781609,-0.04633890748134795
1987-11-30,1305.089845169237,-0.1255147067206174
1987-12-01,1333.9073755866966,0.02208087858788214
1987-12-02,1358.8325699861125,0.018685850948573397
1987-12-03,1214.8589629222704,-0.1059538976647532
1987-12-04,1193.9048513413939,-0.01724818453861717
1987-12-07,1271.093438572568,0.0646522100521244
1987-12-08,1373.5286017531828,0.08058822433671683
1987-12-09,1443.254149094984,0.050763811727548395
1987-12-10,1346.7394119249211,-0.06687300170284231
1987-12-11,1376.9240054584625,0.022413091401548717
1987-12-14,1497.2540444000208,0.08739047214264599
1987-12-15,1508.6567577476249,0.007615750573693413
1987-12-16,1606.7927426242527,0.06504858336573639
1987-12-17,1507.5928348252557,-0.06173783660298415
1987-12-18,1622.5295507578091,0.07623856606208644
1987-12-21,1629.6409671461308,0.004382919488276893
1987-12-22,1637.5691770639808,0.004865004057755167
1987-12-23,1700.5561089639016,0.038463677004992834
1987-12-24,1677.6752824740204,-0.013454908291042502
1987-12-28,1548.2393718875533,-0.07715194468120887
1987-12-29,1529.6041591783978,-0.012036389881001391
1987-12-30,1590.8554432669985,0.04004387914419678
1987-12-31,1575.734508393624,-0.009504908153264865
1988-01-04,1744.557820657339,0.10713943964825713
1988-01-05,1799.3483437394984,0.03140653891397786
1988-01-06,1804.5514972279486,0.0028916877082491603
1988-01-07,1849.91303318311,0.025137290914026653
1988-01-08,1474.0598084953358,-0.20317345623596736
1988-01-11,1547.8188717447044,0.05003803972150836
1988-01-12,1508.7885632804077,-0.02521632807093358
1988-01-13,1515.7938885863607,0.004643013260070108
1988-01-14,1516.9005558096785,0.0007300908333584538
1988-01-15,1630.9051646594367,0.07515628391928807
1988-01-18,1626.9969661798705,-0.0023963370551851357
1988-01-19,1577.1864587257744,-0.030614997132446593
1988-01-20,1450.028479948867,-0.0806233011153543
1988-01-21,1458.9918496771306,0.006181512882133062
1988-01-22,1519.296778736998,0.04133328714153728
1988-01-25,1623.570844847576,0.06863311208838441
1988-01-26,1573.1496789043176,-0.031055722701150104
1988-01-27,1569.3611025268144,-0.002408274576988698
1988-01-28,1642.9832742826588,0.046912193527229654
1988-01-29,1716.3370007201781,0.04464666657641175
1988-02-01,1675.036509747519,-0.024063159481692367
1988-02-02,1685.2712584291944,0.006110164537976656
1988-02-03,1618.5925372035279,-0.03956557194704455
1988-02-04,1618.3913187323728,-0.00012431693989071042
1988-02-05,1594.1269743951118,-0.014992878456779227
1988-02-08,1558.0876267371164,-0.022607576583835536
1988-02-09,1607.0570999530712,0.031429216416091234
1988-02-10,1701.472752828556,0.05875065228126728
1988-02-11,1687.140716712896,-0.008423312152271814
1988-02-12,1720.1532053905462,0.01956712226231457
1988-02-16,1763.3645772900873,0.025120653069812118
1988-02-17,1750.5223675032703,-0.007282787661841768
1988-02-18,1723.9671322707388,-0.01516989198510314
1988-02-19,1797.9490071831522,0.04291373862503236
1988-02-22,1880.3691786305408,0.045841217475080964
1988-02-23,1866.9686080951,-0.007126563595985058
1988-02-24,1854.2675889360787,-0.006803016989118184
1988-02-25,1794.0816121038306,-0.032458085980341764
1988-02-26,1811.965473841564,0.009968254296281268
1988-02-29,1922.3027762291856,0.060893711265753145
1988-03-01,1909.144004174881,-0.006845317094176423
1988-03-02,1925.1962552411594,0.008408088143783667
1988-03-03,1922.8015580043782,-0.001243871750873166
1988-03-04,1910.0727002673696,-0.006619953933373884
1988-03-07,1911.0756958518662,0.0005251085910794185
1988-03-08,1954.7944535529732,0.022876518076181865
1988-03-09,1946.498166772868,-0.004244071168212174
1988-03-10,1832.9648412669612,-0.058326962462099556
1988-03-11,1855.6630552473355,0.0123833329856371
1988-03-14,1885.0183672192366,0.01581931153335821
1988-03-15,1879.6890167142008,-0.0028272140991907066
1988-03-16,1932.851750127756,0.02828272812195632
1988-03-17,1988.0826338438362,0.02857481631088859
1988-03-18,1985.6363030034736,-0.0012304975652006316
1988-03-21,1932.6035167069037,-0.02670820744783538
1988-03-22,1934.5207982390443,0.0009920718427583529
1988-03-23,1935.7915821694867,0.0006568985619585182
1988-03-24,1815.4773409083898,-0.06215247672802557
1988-03-25,1715.154017941916,-0.055260024846289876
1988-03-28,1705.557169668025,-0.005595327401213075
1988-03-29,1745.1985066706306,0.023242455725082385
1988-03-30,1704.7185784051178,-0.023195028021618956
1988-03-31,1720.7566822290355,0.009408065370486308
1988-04-04,1664.0686061781403,-0.03294369078227992
1988-04-05,1711.0373572361018,0.028225249177577124
1988-04-06,1849.4228461876257,0.08087812248299642
1988-04-07,1863.1950204091459,0.007446741695610606
1988-04-08,1931.635927105668,0.036733088027195916
1988-04-11,1946.6166185151485,0.007755442523751043
1988-04-12,1972.5301153506011,0.013312070075318263
1988-04-13,1976.8640445788792,0.00219714223603008
1988-04-14,1718.282515564875,-0.13080390111960802
1988-04-15,1718.4655942894203,0.00010654751060255234
1988-04-18,1706.7109761815784,-0.006840182396961188
1988-04-19,1681.0180763003527,-0.015054042681970838
1988-04-20,1645.8094474157326,-0.020944824675597044
1988-04-21,1651.195351734372,0.0032724956872112526
1988-04-22,1722.853995660546,0.04339804121354003
1988-04-25,1769.2994314878924,0.02695842825006148
1988-04-26,1797.791239383409,0.016103440372190955
1988-04-27,1794.9111112737842,-0.0016020370143826025
1988-04-28,1770.3974271316702,-0.013657324860347876
1988-04-29,1744.2898228764411,-0.014746747738742195
1988-05-02,1748.2450266265532,0.002267515236424303
1988-05-03,1776.902255799451,0.016391998110353807
1988-05-04,1722.3609951767946,-0.030694575598992416
1988-05-05,1691.7779827133413,-0.017756447428324346
1988-05-06,1665.8762758835414,-0.015310346330585155
1988-05-09,1647.009750995988,-0.011325285773427002
1988-05-10,1667.6058303312802,0.012505135032040352
1988-05-11,1583.701089980387,-0.050314492084874166
1988-05-12,1593.6326540493535,0.006271110206213061
1988-05-13,1648.6167156897775,0.0345023437494907
1988-05-16,1685.1755312627783,0.02217544880206107
1988-05-17,1620.0891124633245,-0.0386229313160521
1988-05-18,1543.0035407519706,-0.04758106891672546
1988-05-19,1565.279984531808,0.014437065885785968
1988-05-20,1573.4518409852067,0.00522069951328428
1988-05-23,1532.008211310335,-0.026339306100987548
1988-05-24,1580.9239731659927,0.03192917733372975
1988-05-25,1585.4045429970347,0.002834146301209537
1988-05-26,1601.514020726023,0.010161114902909893
1988-05-27,1578.4836484889884,-0.014380375031992597
1988-05-31,1741.0160092375945,0.1029674022307365
1988-06-01,1831.0513293861973,0.05171424023150141
1988-06-02,1802.8107378454522,-0.015423156679180492
1988-06-03,1825.4169915400842,0.012539449216754083
1988-06-06,1837.067282543454,0.006382262823981071
1988-06-07,1798.0412306080273,-0.021243670444881287
1988-06-08,1926.9897518053133,0.07171610917602866
1988-06-09,1898.646387449717,-0.014708622258651166
1988-06-10,1920.7555842337874,0.011644715377342097
1988-06-13,1923.65011512297,0.001506975126321005
1988-06-14,1984.4307560481877,0.03159651562796405
1988-06-15,1987.4401248565716,0.0015164897032623262
1988-06-16,1885.5213584555772,-0.05128142736292471
1988-06-17,1904.3680038921866,0.009995455820265235
1988-06-20,1866.9326853180612,-0.019657607404458755
1988-06-21,1923.55431629978,0.03032869445535062
1988-06-22,2008.0683337543567,0.04393638211223001
1988-06-23,1989.461626276873,-0.009265973256346233
1988-06-24,1966.6279874240022,-0.011477295440778298
1988-06-27,1864.179798804188,-0.05209332383904815
1988-06-28,1931.500837914003,0.036112953886207194
1988-06-29,1902.9598470858857,-0.014776587339688185
1988-06-30,1955.8132213688964,0.027774298214409555
1988-07-01,1918.6706167249113,-0.01899087511944967
1988-07-05,2003.067619550334,0.043987228495469974
1988-07-06,1920.2438956950286,-0.041348441284223006
1988-07-07,1914.9227586323227,-0.002771073546769383
1988-07-08,1877.4823747356977,-0.019551902930730048
1988-07-11,1887.837607304081,0.0055154885647547705
1988-07-12,1831.083302964165,-0.03006312837520167
1988-07-13,1861.0034520795393,0.016340135408880366
1988-07-14,1880.2583714868392,0.010346525357480487
1988-07-15,1917.3844368375485,0.019745193487079846
1988-07-18,1884.1084568097717,-0.017354881675508232
1988-07-19,1841.2481105192562,-0.022748343459530893
1988-07-20,1872.498789221408,0.016972551674928168
1988-07-21,1802.775571471937,-0.037235387360897654
1988-07-22,1738.4611087131561,-0.03567524642364055
1988-07-25,1761.168020044017,0.013061500897002443
1988-07-26,1771.12981883393,0.005656359118798786
1988-07-27,1717.0123166867324,-0.030555356005934755
1988-07-28,1785.8716000106426,0.04010412893064501
1988-07-29,1906.4889593780786,0.06753977126167261
1988-08-01,1909.7729063418287,0.0017225103495072446
1988-08-02,1906.3785042953944,-0.0017773851724267467
1988-08-03,1925.4816602749302,0.01002065221386687
1988-08-04,1903.0231798921125,-0.011663824613946711
1988-08-05,1886.410816223833,-0.008729459443169389
1988-08-08,1861.2883015564594,-0.013317626495411686
1988-08-09,1788.8745146745418,-0.03890519637466332
1988-08-10,1696.2179521908513,-0.05179601013017272
1988-08-11,1712.5224976075224,0.009612293865662674
1988-08-12,1708.398750621967,-0.0024079958022836696
1988-08-15,1632.4114462195855,-0.04447867008490692
1988-08-16,1667.6091987357238,0.021561814331583537
1988-08-17,1671.4337835632505,0.0022934539042039565
1988-08-18,1676.2256791757093,0.0028669371527499264
1988-08-19,1660.79798072403,-0.009203831347617854
1988-08-22,1597.7650377738587,-0.03795340774841973
1988-08-23,1599.6178997801126,0.0011596586246719913
1988-08-24,1674.8300255421964,0.04701880728667937
1988-08-25,1637.1009763687136,-0.022527091464859893
1988-08-26,1646.3721523085512,0.005663166825788729
1988-08-29,1696.161050952079,0.030241582119640332
1988-08-30,1699.4421462238308,0.001934424369613946
1988-08-31,1680.0032329279002,-0.011438408385436406
1988-09-01,1618.702512204704,-0.03648845402300899
1988-09-02,1733.7246677437724,0.07105824243295093
1988-09-06,1754.691137018845,0.01209330966165345
1988-09-07,1760.0226589985364,0.0030384389977311244
1988-09-08,1760.002648166598,-1.1369644496343019e-05
1988-09-09,1778.8479481741413,0.010707540711472481
1988-09-12,1770.784978108664,-0.004532692113315992
1988-09-13,1789.7032615749804,0.010683557687801597
1988-09-14,1827.2250514700738,0.02096536934400715
1988-09-15,1802.9797144527117,-0.013268938600560352
1988-09-16,1853.59086599701,0.028070838034725966
1988-09-19,1815.3006783674452,-0.020657302715488626
1988-09-20,1833.5103552712098,0.01003121803498752
1988-09-21,1842.0511430612567,0.00465816174176083
1988-09-22,1821.7759093384234,-0.011006878825925812
1988-09-23,1833.3258771222777,0.006339949784520292
1988-09-26,1814.7002365418473,-0.010159481635456198
1988-09-27,1801.9213962373515,-0.007041846387173887
1988-09-28,1818.220912923669,0.009045631357923347
1988-09-29,1889.148141856802,0.039009137134543015
1988-09-30,1874.7754966297264,-0.0076080032627559215
1988-10-03,1863.113529987204,-0.006220460350312438
1988-10-04,1847.228757856437,-0.008525928170827063
1988-10-05,1872.3913153692079,0.01362178745093277
1988-10-06,1883.1100164526908,0.005724605212329442
1988-10-07,2000.6781518641094,0.06243296163486374
1988-10-10,2003.6010132270135,0.0014609353134489055
1988-10-11,1996.6550716569689,-0.0034667289166805037
1988-10-12,1911.276592236483,-0.04276075554183356
1988-10-13,1936.9893956673477,0.013453208988855348
1988-10-14,1942.6604619129764,0.0029277735119838935
1988-10-17,1961.186342211081,0.009536344956473514
1988-10-18,2024.1608586943905,0.0321104196617599
1988-10-19,1971.5264271999945,-0.026003087288401484
1988-10-20,2097.487005378849,0.0638898756014885
1988-10-21,2114.5767606498157,0.008147728795049112
1988-10-24,2082.925902838656,-0.014967939873430341
1988-10-25,2084.8807756255774,0.0009385224814083061
1988-10-26,2062.471854452489,-0.010748298624588952
1988-10-27,1972.0582251260632,-0.043837509409517375
1988-10-28,1998.483644717701,0.013399918549539024
1988-10-31,2007.2095076130993,0.004366241834634037
1988-11-01,2008.9025681164937,0.0008434896790658078
1988-11-02,2008.652827496687,-0.00012431693989071042
1988-11-03,2011.42656258024,0.0013808932263369828
1988-11-04,1948.7153479850413,-0.031177481575441278
1988-11-07,1897.6326095765057,-0.026213545483364072
1988-11-08,1922.751144387512,0.013236774433704482
1988-11-09,1884.3574210299407,-0.019968118843482225
1988-11-10,1891.5690926665404,0.003827125128234959
1988-11-11,1771.6985907181147,-0.06337093496248904
1988-11-14,1767.0699185453398,-0.0026125618640915394
1988-11-15,1779.1269643242094,0.0068231854621773535
1988-11-16,1689.0015503229545,-0.0506571008188212
1988-11-17,1703.7724647740354,0.00874535280814668
1988-11-18,1739.683628836595,0.021077441269320315
1988-11-21,1734.1383410699548,-0.0031875265563938585
1988-11-22,1753.2689383165555,0.011031759573920209
1988-11-23,1788.2858092340364,0.0199723329103766
1988-11-25,1752.541036903126,-0.0199882883073488
1988-11-28,1779.628575364806,0.015456150749853825
1988-11-29,1824.5205419820873,0.02522546965064257
1988-11-30,1880.6640435772554,0.030771646744067904
1988-12-01,1855.48711714311,-0.013387253571486136
1988-12-02,1841.3654688665765,-0.0076107498381754795
1988-12-05,1904.0875596934884,0.03406281473580547
1988-12-06,1959.1181539416768,0.028901293938944077
1988-12-07,1970.3080894271936,0.005711720583571347
1988-12-08,1937.334301532385,-0.016735346148020303
1988-12-09,1946.3392569011476,0.004648116415241156
1988-12-12,1934.8637882588284,-0.005895924156916873
1988-12-13,1930.2151995656282,-0.0024025405413078144
1988-12-14,1909.0181796664724,-0.010981687380726194
1988-12-15,1887.3546123652534,-0.01134801519019786
1988-12-16,1928.61335999283,0.02186062298905812
1988-12-19,1982.7598835344613,0.028075364749019695
1988-12-20,1951.8026363532078,-0.01561321037324458
1988-12-21,1949.6608149727072,-0.0010973555115708334
1988-12-22,1938.6641016870628,-0.005640321229822881
1988-12-23,1959.4293138961557,0.010711093371473024
1988-12-27,1936.4537659985929,-0.011725632425023755
1988-12-28,1941.459357877889,0.0025849271318464915
1988-12-29,1989.9858680730852,0.024994862755323394
1988-12-30,1953.8419677777088,-0.018162892950780045
1989-01-03,1901.5370175862042,-0.026770307452754785
1989-01-04,1986.441944955007,0.04465068341219062
1989-01-05,1998.3268987884703,0.005983036083006383
1989-01-06,2011.9696872086167,0.006827105429255717
1989-01-09,2017.1628723418196,0.0025811448185424643
1989-01-10,2003.7480848545683,-0.0066503244091923415
1989-01-11,2038.2056563328586,0.017196558658615607
1989-01-12,2062.8596225454994,0.012095916884559323
1989-01-13,2077.6539069691867,0.00717173590582549
1989-01-16,2082.0612269529806,0.0021212965109396183
1989-01-17,2068.582553072394,-0.0064737163855225635
1989-01-18,2133.2978249950947,0.03128483889926515
1989-01-19,2141.2648017867764,0.003734582531484859
1989-01-20,2134.473043519654,-0.003171844164932284
1989-01-23,2085.324819475848,-0.023025928667978156
1989-01-24,2172.55312492709,0.04182960114250548
1989-01-25,2186.7083461476077,0.0065154776001130985
1989-01-26,2244.029699152718,0.026213533737178437
1989-01-27,2292.641574454519,0.021662759329858877
1989-01-30,2318.3503076523075,0.011213585884616753
1989-01-31,2376.256199801811,0.024977196913844413
1989-02-01,2366.569443580692,-0.004076478042193736
1989-02-02,2360.017366165832,-0.002768597149191049
1989-02-03,2362.542062901376,0.0010697788803333255
1989-02-06,2338.616261323229,-0.010127143111587276
1989-02-07,2423.124664909834,0.03613607113925938
1989-02-08,2398.7569454079,-0.010056321020049962
1989-02-09,2335.762829019405,-0.02626115017992494
1989-02-10,2239.571807903102,-0.041181844287112766
1989-02-13,2249.8961710947524,0.0046099719398223615
1989-02-14,2232.5036237384747,-0.00773037777463954
1989-02-15,2287.730905826939,0.024737824163520404
1989-02-16,2300.467956681905,0.005567547661538515
1989-02-17,2345.555526799846,0.019599303692529255
1989-02-21,2324.7701859977205,-0.008861585481407796
1989-02-22,2204.735816913451,-0.05163278925686782
1989-02-23,2230.116603077578,0.011511939874800592
1989-02-24,2116.864084565907,-0.050783227368193094
1989-02-27,2130.57495957072,0.006476974646024322
1989-02-28,2153.1500407687113,0.01059576951122158
1989-03-01,2113.4911595673393,-0.018419004923230044
1989-03-02,2175.693761672759,0.02943120997873193
1989-03-03,2202.850814543942,0.012482019919155967
1989-03-06,2283.6233382645687,0.036667269152926736
1989-03-07,2261.2218671093137,-0.009809617365479719
1989-03-08,2265.517302933517,0.0018996082988064133
1989-03-09,2261.4977241280367,-0.0017742432601487994
1989-03-10,2236.709848747511,-0.01096082260709914
1989-03-13,2290.9743691034114,0.02426086708845463
1989-03-14,2286.2261869656368,-0.0020725601306629915
1989-03-15,2321.223322903018,0.015307818682556026
1989-03-16,2385.676032853914,0.02776669927229953
1989-03-17,2223.759378215198,-0.06787034467752923
1989-03-20,2158.9945438434775,-0.02912402978765678
1989-03-21,2189.967141970602,0.014345843631446396
1989-03-22,2170.489449753237,-0.008894056830386198
1989-03-23,2136.1127247509776,-0.01583823639694161
1989-03-27,2169.286246947725,0.015529855616872899
1989-03-28,2191.6012649278973,0.010286801943067948
1989-03-29,2208.2030590976533,0.007575189171239186
1989-03-30,2211.5158039028615,0.0015001993551091797
1989-03-31,2264.275649135644,0.023856870088684007
1989-04-03,2297.633664807933,0.014732312156880315
1989-04-04,2271.955713220703,-0.01117582492828625
1989-04-05,2292.865691960701,0.009203515111813637
1989-04-06,2270.2477128705136,-0.009864502386463872
1989-04-07,2312.8241953301736,0.01875411313852899
1989-04-10,2309.9625560238474,-0.0012372921868008813
1989-04-11,2341.5863442251675,0.01369017351335524
1989-04-12,2352.781900688535,0.004781184555068047
1989-04-13,2291.06474953335,-0.026231564913485453
1989-04-14,2405.522298645904,0.049958234107467546
1989-04-17,2412.3818452169116,0.0028515830324539063
1989-04-18,2514.9337436258606,0.04251064093036561
1989-04-19,2542.1796455570657,0.010833646015629701
1989-04-20,2517.7224729585314,-0.009620552442577285
1989-04-21,2601.4728202900887,0.0332643284679204
1989-04-24,2576.377441283667,-0.009646604343005717
1989-04-25,2527.173786185076,-0.019097999505101694
1989-04-26,2531.005512297098,0.0015162099785016917
1989-04-27,2595.9447932216185,0.025657502762837837
1989-04-28,2596.8211722912606,0.0003375954187972831
1989-05-01,2581.8358871353225,-0.0057706265320981295
1989-05-02,2556.148998738742,-0.00994907868643869
1989-05-03,2556.5207452822883,0.0001454322669490536
1989-05-04,2546.1898932141667,-0.0040409811213877374
1989-05-05,2541.5971992713603,-0.0018037515407026065
1989-05-08,2499.828878456982,-0.01643388685915798
1989-05-09,2479.3671238209818,-0.00818526212427394
1989-05-10,2493.6284707697587,0.00575201099173984
1989-05-11,2521.15317662985,0.01103801395546098
1989-05-12,2690.3116893236615,0.06709569028246594
1989-05-15,2748.004473642165,0.02144464693345905
1989-05-16,2724.3871387125714,-0.008594358253824676
1989-05-17,2780.7541087030995,0.020689779800224996
1989-05-18,2792.9505265288026,0.004386010898098179
1989-05-19,2878.4364686339145,0.030607753804847197
1989-05-22,2896.221136470411,0.006178586197852365
1989-05-23,2796.748569306449,-0.03434563953399894
1989-05-24,2817.679524088486,0.0074840316400794525
1989-05-25,2817.7862770034767,3.788681930576841e-05
1989-05-26,2881.192744999136,0.022502227551156846
1989-05-30,2810.1100177427666,-0.024671284966875987
1989-05-31,2848.266217971181,0.013578187326296894
1989-06-01,2886.2270588499227,0.013327701125417021
1989-06-02,2980.9916846358665,0.032833392471798235
1989-06-05,2882.9284986848843,-0.03289616219206624
1989-06-06,2941.57866588951,0.02034395484708687
1989-06-07,3014.6183986536603,0.02483011371108909
1989-06-08,3008.3499081232544,-0.002079364516983398
1989-06-09,3005.958369067624,-0.0007949670512637431
1989-06-12,2991.3349866220933,-0.004864798726426334
1989-06-13,2926.5129643324453,-0.021669930843434826
1989-06-14,2923.6297215504405,-0.0009852144231531734
1989-06-15,2821.347818438339,-0.03498456126580223
1989-06-16,2854.2428949099344,0.011659348151481487
1989-06-19,2866.5417796226716,0.004308983210458472
1989-06-20,2848.743374661133,-0.006209016414155064
1989-06-21,2827.5639121099175,-0.007434668471580007
1989-06-22,2875.5760018926057,0.01698001929401539
1989-06-23,3026.8961074437675,0.05262253734610677
1989-06-26,2985.920557803032,-0.013537150991065741
1989-06-27,3035.657827526593,0.01665726490732777
1989-06-28,2961.992106274648,-0.024266806549790416
1989-06-29,2794.0824172786033,-0.056688094691524235
1989-06-30,2748.825570273702,-0.016197391574791543
1989-07-03,2779.2299598209925,0.011060865365954579
1989-07-05,2814.699740775597,0.012762449119859529
1989-07-06,2837.976914450345,0.008269860311399879
1989-07-07,2926.2499075352184,0.0311041970198584
1989-07-10,2982.468111600876,0.01921168930954702
1989-07-11,3028.5189924744386,0.015440527492796619
1989-07-12,3056.2428463930737,0.009154261204082192
1989-07-13,3059.3891999374196,0.0010294841419616944
1989-07-14,3111.2157650359386,0.016940167370525866
1989-07-17,3125.813674464473,0.004692027339468625
1989-07-18,3094.304103776002,-0.010080437917934736
1989-07-19,3216.256466865764,0.039411886808715074
1989-07-20,3151.6692474828465,-0.02008148916241677
1989-07-21,3218.6559374951935,0.021254352773803206
1989-07-24,3152.1945658817926,-0.020648796548637046
1989-07-25,3157.3764791261005,0.0016439065343220953
1989-07-26,3274.907570135872,0.037224287881659726
1989-07-27,3388.6161440386722,0.03472115516777249
1989-07-28,3392.54515088831,0.0011594723871423606
1989-07-31,3506.9627339806475,0.033726178430485323
1989-08-01,3435.274677823695,-0.020441636137827207
1989-08-02,3452.124526155501,0.00490494935982254
1989-08-03,3463.312050357405,0.0032407649599950797
1989-08-04,3437.7537755806006,-0.007379720454056978
1989-08-07,3599.866652018403,0.04715662814170669
1989-08-08,3597.133479401823,-0.0007592427389073735
1989-08-09,3521.810518100067,-0.020939718176452446
1989-08-10,3560.8444215083077,0.011083476299371918
1989-08-11,3452.3059933372883,-0.03048109249464052
1989-08-14,3399.306264738408,-0.015351978851575163
1989-08-15,3447.5247442530094,0.014184800003100587
1989-08-16,3475.18704907586,0.00802381617969938
1989-08-17,3437.843786040523,-0.010745684335255468
1989-08-18,3484.3125750611953,0.013516841343798262
1989-08-21,3319.8454912756893,-0.047202161184582384
1989-08-22,3334.2370382012136,0.004335005036633282
1989-08-23,3436.3265259956784,0.030618545299808876
1989-08-24,3639.453450555931,0.05911164815788169
