Nasdaq-100 3x, 1986-2026
2002-10-04,55.63574351134427,-0.0642071344082214
2002-10-07,53.41961251708806,-0.03983286381001337
2002-10-08,54.77557110479429,0.025383160300394846
2002-10-09,53.950953862076865,-0.015054470927191239
2002-10-10,62.39580489657295,0.15652829894509282
2002-10-11,71.43313388826729,0.14483872764642727
2002-10-14,73.85553383866645,0.03391143323192519
2002-10-15,86.06733701463669,0.16534716548994546
2002-10-16,75.11466608980041,-0.1272569978896135
2002-10-17,83.75704064212334,0.11505575411852183
2002-10-18,86.6934772354671,0.03505898215638423
2002-10-21,92.98840072307927,0.0726112700556998
2002-10-22,88.57137260653839,-0.04750085045224998
2002-10-23,95.58005039403125,0.07913028308398905
2002-10-24,88.49735998985123,-0.07410218319598542
2002-10-25,96.92063843122531,0.09518112678547773
2002-10-28,92.1976285403049,-0.04873069314614392
2002-10-29,86.92629112595077,-0.05717432755930087
2002-10-30,93.7777962931322,0.07881971125690863
2002-10-31,94.75443160317545,0.010414355515355375
2002-11-01,103.22685037078955,0.08941448567910752
2002-11-04,111.68917092198105,0.08197790129985509
2002-11-05,112.76815192644342,0.00966056955706188
2002-11-06,117.74144677365545,0.04410194511705771
2002-11-07,104.45269845477178,-0.11286381034904204
2002-11-08,99.1440964908779,-0.05082302365019811
2002-11-11,88.5136637479939,-0.10722204467173775
2002-11-12,96.55065153481688,0.09079940256122475
2002-11-13,99.4336799476528,0.029860268853766154
2002-11-14,112.95307797589312,0.13596397151707207
2002-11-15,114.04900939279369,0.00970253698738928
2002-11-18,108.83380540644757,-0.04572774471354289
2002-11-19,102.81776106627863,-0.055277349879493676
2002-11-20,116.20926802193057,0.1302450745549639
2002-11-21,131.70440856797066,0.13333825098283833
2002-11-22,130.9409850558025,-0.005796491707976185
2002-11-25,134.79838907428248,0.029459103403232014
2002-11-26,120.58945558541822,-0.10540877814967231
2002-11-27,133.2807074445351,0.10524346260214408
2002-11-29,129.85964516572474,-0.025668098139665443
2002-12-02,131.33924135971057,0.011393810541354668
2002-12-03,120.20530614939554,-0.08477234294220973
2002-12-04,113.79992509441186,-0.05328700753877573
2002-12-05,108.54589279284217,-0.04616903128196955
2002-12-06,112.52918918777894,0.0366968873022107
2002-12-09,96.30900237687153,-0.14414203930538022
2002-12-10,101.49125732954691,0.0538086245810795
2002-12-11,102.44672895912763,0.00941432449179598
2002-12-12,103.50895754987926,0.010368594503153063
2002-12-13,93.31831873276606,-0.09845175778340244
2002-12-16,103.4794377264359,0.10888664874865608
2002-12-17,102.75031400836723,-0.00704607344307607
2002-12-18,94.94688289168192,-0.07594556952935297
2002-12-19,92.78397207004207,-0.02278021937915925
2002-12-20,94.86808261821253,0.022461967316910948
2002-12-23,100.09267685616669,0.055072202302011916
2002-12-24,97.47237983151537,-0.026178708642358387
2002-12-26,95.49619566932866,-0.020274298889620124
2002-12-27,90.24318265041805,-0.05500756320283211
2002-12-30,88.06142880154877,-0.024176384129989178
2002-12-31,86.56236613172989,-0.017022920139044186
2003-01-02,98.04305126469411,0.13262905863147287
2003-01-03,99.11659771611154,0.010949745418664046
2003-01-06,107.7043850080248,0.08664328164804733
2003-01-07,110.8552161732785,0.029254437180240674
2003-01-08,101.7489690761129,-0.08214540922396989
2003-01-09,111.5609944561271,0.0964336589265525
2003-01-10,115.07274416912159,0.03147829337766919
2003-01-13,113.66998087322817,-0.012190230675578428
2003-01-14,117.40144668217313,0.032827187796455506
2003-01-15,110.55288137460622,-0.05833459042550991
2003-01-16,106.79663192679642,-0.03397694751240191
2003-01-17,93.54620711332498,-0.124071560819951
2003-01-21,91.1405284187986,-0.02571647497810437
2003-01-22,96.05431227533204,0.05391436654782375
2003-01-23,99.43838227342046,0.03523079722218266
2003-01-24,86.13867553239717,-0.1337482211290786
2003-01-27,83.30599895780195,-0.032885072321896205
2003-01-28,89.53407858699441,0.07476147825017097
2003-01-29,93.92453637326699,0.04903672272682924
2003-01-30,83.5022041495543,-0.1109649578922928
2003-01-31,86.264288005316,0.03307797541265808
2003-02-03,86.64532025546018,0.004417033501982867
2003-02-04,76.85619808826254,-0.11297923694362176
2003-02-05,78.67258324425434,0.023633554627641707
2003-02-06,77.01455863307683,-0.021074998974291288
2003-02-07,74.81254918190231,-0.028592119337664968
2003-02-10,80.17990679449291,0.07174408132438008
2003-02-11,77.20365904501539,-0.037119620968204356
2003-02-12,75.78689908816749,-0.01835094313369047
2003-02-13,71.49264619159695,-0.05666220610998709
2003-02-14,81.45262050213914,0.13931466858633157
2003-02-18,89.70047759046246,0.10125956706459448
2003-02-19,84.10605611635634,-0.06236780031036243
2003-02-20,85.45417321616613,0.01602877559666726
2003-02-21,90.49435400882805,0.058981095983600657
2003-02-24,83.81555576295298,-0.07380347999637116
2003-02-25,85.70532043206232,0.022546705702864458
2003-02-26,78.56773434153006,-0.08328054844844972
2003-02-27,85.10995262303801,0.08326851138495671
2003-02-28,88.25816964686791,0.03698999854662982
2003-03-03,81.72740608290798,-0.07399613644935481
2003-03-04,80.15031886608169,-0.019296919998004345
2003-03-05,83.36080937673378,0.04005586697685273
2003-03-06,82.47681403069068,-0.010604447733323311
2003-03-07,82.5771767426663,0.001216859709666659
2003-03-10,75.16521322548283,-0.08975801558681558
2003-03-11,73.86323222641855,-0.017321589910994657
2003-03-12,77.20531799339153,0.045246947178377434
2003-03-13,91.13785312575914,0.18046082179935047
2003-03-14,88.56565828642073,-0.02822312300673906
2003-03-17,103.38887531632092,0.16736980582204913
2003-03-18,104.84037003131893,0.014039176947782166
2003-03-19,98.03687592891912,-0.06489383908476673
2003-03-20,106.47596229636125,0.08608073530985251
2003-03-21,109.52020752184073,0.028590915356146277
2003-03-24,93.37945589749252,-0.1473769269577889
2003-03-25,101.35275225477429,0.08538598003863354
2003-03-26,101.2200804420351,-0.0013090104588939825
2003-03-27,99.99715669969137,-0.012081829386057875
2003-03-28,92.62558101655259,-0.07371785285132548
2003-03-31,89.55885237002911,-0.03310887351924346
2003-04-01,89.18988059319483,-0.0041198805820982145
2003-04-02,98.36511819145557,0.10287307861875086
2003-04-03,101.64021001124027,0.03329525628597483
2003-04-04,91.91412795938255,-0.09569128252275472
2003-04-07,94.23596420799798,0.025260928870928807
2003-04-08,94.98517094987011,0.007950327119468829
2003-04-09,86.19689002796932,-0.09252266258002464
2003-04-10,89.25700599739106,0.03550146610195318
2003-04-11,85.36083130062794,-0.04365119189497594
2003-04-14,92.86223904435495,0.08787880377251935
2003-04-15,94.98674322960373,0.02287802024926437
2003-04-16,93.09185020437376,-0.01994902615673017
2003-04-17,101.92841691875,0.09492309686590675
2003-04-21,97.97431001038989,-0.03879297871870258
2003-04-22,107.01295806683069,0.09225528667139649
2003-04-23,110.45664679937127,0.03218010972456209
2003-04-24,110.3586409967719,-0.0008872784521278244
2003-04-25,100.25444805119659,-0.09155778699622502
2003-04-28,108.34884467741914,0.08073852864951196
2003-04-29,106.3789902539308,-0.01818066846354546
2003-04-30,110.14929397245774,0.03544218373879174
2003-05-01,110.97774632388817,0.007521177136528628
2003-05-02,116.258659878949,0.047585337871689365
2003-05-05,120.99575810685387,0.04074619673783641
2003-05-06,123.52050011965402,0.020866367981020286
2003-05-07,114.0567292055868,-0.07661700612367733
2003-05-08,114.32582382544985,0.0023593050733377793
2003-05-09,117.86068747752674,0.030919205598499186
2003-05-12,123.95536896611847,0.051710893759667205
2003-05-13,124.51749612274999,0.004534915762988615
2003-05-14,116.57522708299997,-0.06378436193352684
2003-05-15,119.10429976511867,0.021694769509803532
2003-05-16,118.24274626693241,-0.00723360533486441
2003-05-19,107.69594772735537,-0.08919615682612525
2003-05-20,105.05554644533385,-0.024517183215714052
2003-05-21,105.30987758808719,0.0024209206592027193
2003-05-22,114.90993014995064,0.09116003913149953
2003-05-23,114.24016509987752,-0.005828608973994805
2003-05-27,125.8872414424667,0.10195255173525371
2003-05-28,128.37965670853822,0.019798791660794356
2003-05-29,133.7493867299497,0.04182695420040289
2003-05-30,134.68637303461986,0.0070055372034117476
2003-06-02,127.624544614184,-0.05243164739925607
2003-06-03,133.6609133572755,0.047297867046967805
2003-06-04,143.54327231358062,0.07393604239325831
2003-06-05,144.6817885563209,0.007931519355732147
2003-06-06,137.11216744624062,-0.05231910101203659
2003-06-09,129.5147149693571,-0.05541049068356646
2003-06-10,137.66756662341544,0.06294923056416635
2003-06-11,143.62203465174758,0.04325251164364925
2003-06-12,139.24438412713792,-0.03048035446110005
2003-06-13,133.44086883658676,-0.04167863089725926
2003-06-16,147.21095779546377,0.1031924408086702
2003-06-17,142.66409760318058,-0.030886696618064504
2003-06-18,151.58708186476264,0.06254540849093856
2003-06-19,139.79866981374258,-0.077766600596857
2003-06-20,137.84314762812537,-0.013988131562500615
2003-06-23,128.50863871208318,-0.06771833839158188
2003-06-24,127.98976857862503,-0.004037628432285099
2003-06-25,127.44323172376546,-0.004270160505242371
2003-06-26,137.32225290132274,0.07751703283050891
2003-06-27,131.35474495458473,-0.04345623393628825
2003-06-30,131.4091384080565,0.0004140958401659455
2003-07-01,137.77632814834334,0.048453173176702544
2003-07-02,146.76959782320174,0.06527441829611963
2003-07-03,140.61892496825095,-0.04190699535989637
2003-07-07,159.1024774976186,0.13144427418671317
2003-07-08,165.2803081340721,0.038829254789863134
2003-07-09,160.11425660238754,-0.03125630385135751
2003-07-10,150.89057513100522,-0.0576068719120217
2003-07-11,154.83198628275565,0.026120989653120732
2003-07-14,161.64431179898165,0.043998179444557965
2003-07-15,159.7868079946946,-0.011491303242374462
2003-07-16,156.7578945509183,-0.018955966902329438
2003-07-17,146.48964284968213,-0.0655038888513575
2003-07-18,152.84737455806658,0.0434005543648457
2003-07-21,139.97102774506396,-0.08424316642816065
2003-07-22,151.29151344588246,0.0808773492857181
2003-07-23,153.09113995738736,0.011895092266022244
2003-07-24,146.46010420164873,-0.04331430125599928
2003-07-25,155.6425490393944,0.06269587808774961
2003-07-28,158.37526034550652,0.01755761083956836
2003-07-29,147.75100939287756,-0.06708276866886545
2003-07-30,149.34736551761762,0.01080436696371557
2003-07-31,162.52478347475503,0.08823334721349978
2003-08-01,147.98053602626146,-0.08948941286085595
2003-08-04,153.93891133979642,0.04026458798931196
2003-08-05,135.7591345544366,-0.11809734541535627
2003-08-06,139.1778587278335,0.025182277307653805
2003-08-07,135.17102131092744,-0.02878933081404536
2003-08-08,128.21375559551774,-0.0514700980131402
2003-08-11,136.48772568478194,0.06453262406076367
2003-08-12,140.2613059563892,0.027647762849549996
2003-08-13,137.60358304526775,-0.018948368496923773
2003-08-14,144.3548072562106,0.049062851864270646
2003-08-15,145.54195424460266,0.008223813331585589
2003-08-18,155.03951160948117,0.06525649194538519
2003-08-19,160.97874358072636,0.03830786042596125
2003-08-20,163.2487480325936,0.014101268287815154
2003-08-21,160.0822619332614,-0.01939669453820245
2003-08-22,162.1033148967935,0.012625089995134394
2003-08-25,158.83764454891656,-0.020145611149013934
2003-08-26,163.98102378370825,0.03238136179492203
2003-08-27,167.7993560216321,0.02328520794552563
2003-08-28,172.538232539459,0.028241327202805044
2003-08-29,177.29540299455886,0.027571688808229317
2003-09-02,183.72425096455262,0.03626065798328159
2003-09-03,181.13485673139724,-0.01409391639677966
2003-09-04,189.68501955580857,0.04720329912585668
2003-09-05,180.97396426629655,-0.04592379150399416
2003-09-08,193.93868250734863,0.0716385823431208
2003-09-09,184.48888001413943,-0.04872572284722587
2003-09-10,171.23573873938892,-0.07183707372354786
2003-09-11,181.15150214111566,0.05790709039319146
2003-09-12,180.98570376119608,-0.000915247060940375
2003-09-15,176.281364756258,-0.02599287627240028
2003-09-16,191.02204156172243,0.08362016498934076
2003-09-17,185.3286752351353,-0.029804761168084826
2003-09-18,198.2588256194681,0.069768752018152
2003-09-19,190.4402635405497,-0.03943613634595579
2003-09-22,180.23250429427122,-0.05360084604222865
2003-09-23,192.19012637394317,0.0663455358759726
2003-09-24,171.8102849751169,-0.10604000207155972
2003-09-25,166.44517370277777,-0.03122695054673923
2003-09-26,160.22509842249005,-0.03737011498690217
2003-09-29,169.87741146107842,0.06024220383461173
2003-09-30,157.16144465359122,-0.07485378249009077
2003-10-01,169.4156674337857,0.07797219481664042
2003-10-02,165.52661867491312,-0.022955661762467026
2003-10-03,187.93616109645404,0.13538331539021078
2003-10-06,187.22237756928737,-0.0037980105744541332
2003-10-07,190.67782695228811,0.018456390885870106
2003-10-08,183.99287122069313,-0.03505890453255324
2003-10-09,188.08553480574474,0.022243598667160348
2003-10-10,191.06227597156854,0.015826528972035007
2003-10-13,195.58748423738484,0.023684467500479645
2003-10-14,202.2378555336051,0.03400202892404268
2003-10-15,197.43220791582561,-0.023762354506280583
2003-10-16,204.9168512356103,0.03790994082878167
2003-10-17,189.6060897231931,-0.07471694699628736
2003-10-20,196.61590095941077,0.03697039080575597
2003-10-21,204.93003433593066,0.04228616981612417
2003-10-22,185.9703144823399,-0.09251801433122842
2003-10-23,186.7094992352824,0.0039747459426527475
2003-10-24,180.1007466839115,-0.03539590957310045
2003-10-27,179.5632301334569,-0.0029845326038429962
2003-10-28,199.47446145698376,0.11088701906692272
2003-10-29,201.01035761960557,0.007699713293638889
2003-10-30,196.7130444826698,-0.021378565700918093
2003-10-31,195.94683999058492,-0.0038950365193110886
2003-11-03,210.05582460301346,0.07200414466039096
2003-11-04,201.12634045911105,-0.042510052557591896
2003-11-05,206.44547435279227,0.026446729361948498
2003-11-06,208.6785327318183,0.010816698142822719
2003-11-07,205.66091928051844,-0.014460583998728387
2003-11-10,195.32132817888663,-0.05027494352258912
2003-11-11,190.87505075044328,-0.02276391149854958
2003-11-12,208.0543833508593,0.09000302833122431
2003-11-13,207.5027240161903,-0.0026515150788179887
2003-11-14,192.44109851307007,-0.07258519411988557
2003-11-17,180.30903322427596,-0.06304300579519992
2003-11-18,175.11737996706694,-0.02879308465234479
2003-11-19,182.12960975295553,0.04004302592471025
2003-11-20,186.63968459397245,0.024762996237319423
2003-11-21,179.2250040621324,-0.03972724529603879
2003-11-24,196.1437930881719,0.09439971344720526
2003-11-25,192.83727191599633,-0.016857638572785272
2003-11-26,188.1704902323149,-0.024200620747810507
2003-11-28,198.94051477709255,0.057235459882583155
2003-12-01,207.40843388321755,0.042565080901761386
2003-12-02,200.62070433261582,-0.032726391224879484
2003-12-03,195.75322040374596,-0.02426212162429613
2003-12-04,201.74448202821537,0.030606196986758694
2003-12-05,189.61024391690157,-0.06014656752602905
2003-12-08,195.06747531520992,0.02878131099657267
2003-12-09,180.16621708005482,-0.07639027578060432
2003-12-10,176.19757541830873,-0.022027668261373666
2003-12-11,195.29317920695172,0.10837608714710367
2003-12-12,187.83198197229007,-0.0382051091848683
2003-12-15,184.7603535516033,-0.01635306399066763
2003-12-16,188.94081318237284,0.022626388997474673
2003-12-17,182.2651531197348,-0.0353320172079202
2003-12-18,198.69268600405857,0.09012986082716586
2003-12-19,191.8459917322825,-0.034458713148788
2003-12-22,193.2821652301866,0.007486075079995759
2003-12-23,204.8579345451033,0.059890519651053825
2003-12-24,204.58382223708503,-0.0013380604887331337
2003-12-26,202.32319692790549,-0.011049873271796675
2003-12-29,214.10771801800044,0.05824602057021747
2003-12-30,214.10058917256612,-3.329560232721404e-05
2003-12-31,209.14420998324073,-0.023149769033706465
2004-01-02,208.8841224054463,-0.0012435801010951767
2004-01-05,225.20400769301065,0.07812889318551111
2004-01-06,228.75255720182423,0.0157570442247671
2004-01-07,233.29139213410787,0.019841679532697516
2004-01-08,240.76414507081793,0.03203184167384262
2004-01-09,246.03034132465964,0.021872842620701355
2004-01-12,245.1538300683998,-0.0035626144789321513
2004-01-13,232.2982740755703,-0.052438731996325316
2004-01-14,243.16714187214254,0.04678841390373995
2004-01-15,247.33468865832418,0.01713860990467593
2004-01-16,251.1557677779269,0.015449022295781992
2004-01-20,245.13135932360987,-0.02398674140600997
2004-01-21,251.58178009200907,0.02631413943200832
2004-01-22,239.68916734961394,-0.0472713593887671
2004-01-23,234.65702609685843,-0.020994445883386684
2004-01-26,250.32783828161223,0.06678177272341897
2004-01-27,233.65633690166658,-0.06659867114416036
2004-01-28,219.52811735955743,-0.06046580944241606
2004-01-29,213.10898307412535,-0.02924060189938399
2004-01-30,219.0163812252462,0.027720080429768076
2004-02-02,216.23507865532932,-0.012699061843490506
2004-02-03,223.00899026843206,0.03132660831548102
2004-02-04,206.8809429597361,-0.07232016650666369
2004-02-05,212.98591057008554,0.029509569721642336
2004-02-06,223.16783939120114,0.047805644954928256
2004-02-09,219.44347896408573,-0.01668860727099133
2004-02-10,225.22906488643687,0.026364811338495157
2004-02-11,230.0054267592902,0.021206685181868582
2004-02-12,223.13037112623937,-0.029890840968051786
2004-02-13,213.7912720171251,-0.04185489882876825
2004-02-17,228.329114317258,0.06800016746693205
2004-02-18,229.79689365256908,0.006428349445054334
2004-02-19,215.8448516487161,-0.06071466755746119
2004-02-20,219.60445559988815,0.017418084899661013
2004-02-23,202.3215997812652,-0.07869993243721657
2004-02-24,210.52294041857053,0.040536159491482836
2004-02-25,205.03478307024952,-0.026069165371760662
2004-02-26,213.28154646717442,0.040221289643813135
2004-02-27,204.20843987903626,-0.0425405138814228
2004-03-01,216.87455318156213,0.062025415355157154
2004-03-02,209.45689202041152,-0.034202542678857875
2004-03-03,209.47012235469566,6.316495082356694e-05
2004-03-04,212.90418975964113,0.016394067881101104
2004-03-05,218.4666056971604,0.026126380809128123
2004-03-08,195.05478175802378,-0.10716431403520872
2004-03-09,190.3164743678433,-0.02429218780218676
2004-03-10,185.4400134010373,-0.025622905126861436
2004-03-11,179.54860664869574,-0.03176987881035512
2004-03-12,190.75499646102227,0.06241423991806795
2004-03-15,178.11572175792259,-0.06625920650881788
2004-03-16,175.906548940469,-0.012403019765184266
2004-03-17,190.3259277304928,0.0819718133115307
2004-03-18,180.29229571759296,-0.052718156336049815
2004-03-19,177.01046297755653,-0.018202845146400838
2004-03-22,165.8844865852353,-0.06285490815157019
2004-03-23,165.6239365543115,-0.0015706714731875272
2004-03-24,174.0365180251986,0.05079327086352907
2004-03-25,186.77636286390614,0.07320213586934056
2004-03-26,182.65087885906195,-0.022087827076117922
2004-03-29,194.39917973908862,0.06432107501159061
2004-03-30,194.17795563433359,-0.001137988879644187
2004-03-31,195.23458890631264,0.005441571719752058
2004-04-01,199.122500071375,0.019914048974836403
2004-04-02,212.51636396661328,0.06726444219230517
2004-04-05,220.20906898525803,0.03619817728414224
2004-04-06,210.26719698082294,-0.04514742308410841
2004-04-07,213.01032544518668,0.013045917307842984
2004-04-08,207.10931123380976,-0.027702949136591954
2004-04-12,215.0705592025355,0.038439836052267654
2004-04-13,203.15753493748713,-0.055391236760721205
2004-04-14,209.53101767355955,0.03137212084224981
2004-04-15,194.33369099725095,-0.07253020027796249
2004-04-16,198.74279739081467,0.02268832733499675
2004-04-19,204.07223265538948,0.026815740416971223
2004-04-20,188.83713976284022,-0.07465539380007813
2004-04-21,195.14601841698934,0.03340909877194924
2004-04-22,209.56777469359076,0.07390238547314314
2004-04-23,207.70570798086686,-0.008885272153347192
2004-04-26,203.65155877391481,-0.019518718317194806
2004-04-27,204.31479282424377,0.0032567099133538205
2004-04-28,193.01464773804383,-0.05530752291597697
2004-04-29,181.5880324473702,-0.05920076753025308
2004-04-30,174.17656747743004,-0.040814721488258085
2004-05-03,175.15248752026568,0.00560305015174964
2004-05-04,188.02728407662465,0.07350621586158936
2004-05-05,186.82801922738457,-0.006378142699499612
2004-05-06,174.2833537453656,-0.06714552524774746
2004-05-07,175.32744172621236,0.005990749881782882
2004-05-10,174.3238757752178,-0.005723952514870433
2004-05-11,181.36309884049115,0.04038014319019663
2004-05-12,179.25637549037228,-0.011616052899337172
2004-05-13,182.53230456955225,0.018275104973077667
2004-05-14,170.49175337126155,-0.06596394663774573
2004-05-17,169.50785001159815,-0.0057709733181103276
2004-05-18,174.06508394211562,0.026885090750697574
2004-05-19,171.10594219426508,-0.017000202917401827
2004-05-20,168.915877431672,-0.012799466427101697
2004-05-21,171.5628157534946,0.015670157015839452
2004-05-24,175.4873336814768,0.02287510793493294
2004-05-25,191.03415270974614,0.08859225735623763
2004-05-26,192.97529856162095,0.010161250354140347
2004-05-27,191.24105822089527,-0.008986851444988866
2004-05-28,198.57003679042182,0.03832324835319158
2004-06-01,198.53937953497189,-0.00015439013833840097
2004-06-02,200.485665825489,0.009803023939511688
2004-06-03,188.68623965275594,-0.05885421346284066
2004-06-04,192.5253107592577,0.02034632262303234
2004-06-07,206.9441188664322,0.074893051985276
2004-06-08,208.82589297966706,0.009093150960474614
2004-06-09,197.52357001564104,-0.054123187516437354
2004-06-10,202.44516166426587,0.024916477806851484
2004-06-14,190.3061769826319,-0.05996184142827374
2004-06-15,204.47175842889197,0.07443574176550698
2004-06-16,202.71571067113257,-0.008588216638094268
2004-06-17,192.48871171402925,-0.05044995734787748
2004-06-18,201.4559707122158,0.046585895444657244
2004-06-21,188.94829961848208,-0.06208637574510606
2004-06-22,198.44323586797327,0.05025150408160874
2004-06-23,206.4748843753176,0.04047327928419729
2004-06-24,202.66341194567414,-0.01845973877730907
2004-06-25,210.02894088368032,0.03634365407792782
2004-06-28,202.17385402108349,-0.03740002129967028
2004-06-29,211.0642419598766,0.043973974685500225
2004-06-30,217.95491200673612,0.03264726408829335
2004-07-01,198.25932480878149,-0.09036542015325594
2004-07-02,196.68180468339256,-0.007956852102217287
2004-07-06,183.84337703885407,-0.0652751161461278
2004-07-07,190.4465432508884,0.03591734615840293
2004-07-08,179.3693111046793,-0.05816452195520455
2004-07-09,180.55844043643236,0.006629502697142545
2004-07-12,181.01753123256722,0.002542616091638563
2004-07-13,177.5297679436189,-0.019267544227345057
2004-07-14,172.0705680677336,-0.030750898506322944
2004-07-15,177.98496931220004,0.03437195164101678
2004-07-16,164.67907334362715,-0.07475853730790756
2004-07-19,169.61097808003686,0.029948582028504426
2004-07-20,174.99995653818036,0.03177258052011534
2004-07-21,162.24395428449347,-0.07289145955247069
2004-07-22,170.9610602576822,0.053728387055355764
2004-07-23,156.15056835712437,-0.08663079111836704
2004-07-26,152.19267134608089,-0.025346670541676084
2004-07-27,164.52862916560602,0.08105487413039493
2004-07-28,163.29198204686224,-0.007516303545561311
2004-07-29,161.72738443840373,-0.009581594814676837
2004-07-30,170.08582162322637,0.05168226280198132
2004-08-02,168.72224486298694,-0.008016992523104189
2004-08-03,158.1850430170407,-0.06245294954736463
2004-08-04,160.67405433007227,0.015734808206635673
2004-08-05,148.83898563600312,-0.07365886635160403
2004-08-06,136.51381333210205,-0.08280876311562078
2004-08-09,136.3650654882956,-0.001089617527894941
2004-08-10,146.3590104677531,0.07328816177128067
2004-08-11,140.5208347371759,-0.0398894178904244
2004-08-12,132.23566224276578,-0.058960456005732964
2004-08-13,131.98119908370265,-0.0019243156857034246
2004-08-16,141.94819021150727,0.07551826469983444
2004-08-17,141.00503373273716,-0.006644371283387177
2004-08-18,151.12544402133284,0.0717733971666432
2004-08-19,144.87974981194597,-0.04132787995981156
2004-08-20,153.92928081290216,0.06246235938909683
2004-08-23,155.46933706265258,0.010004959690692913
2004-08-24,149.7556208310385,-0.036751402813993556
2004-08-25,159.78316719482754,0.06695939897376264
2004-08-26,155.80103732596464,-0.024922086217050617
2004-08-27,160.37884258760684,0.02938237986223792
2004-08-30,151.54430547323142,-0.055085427552886604
2004-08-31,147.00475521215674,-0.029955267846580542
2004-09-01,149.10653845479524,0.01429738269082003
2004-09-02,162.7384587421997,0.0914240276025003
2004-09-03,151.56522860799222,-0.06865758850467805
2004-09-07,152.36581771664527,0.005282142322522196
2004-09-08,153.10947967166362,0.004880766343546713
2004-09-09,160.3706353919868,0.047424599286042944
2004-09-10,166.56217645285778,0.038607698009908493
2004-09-13,174.09218746529595,0.04520840909262132
2004-09-14,174.06736457203831,-0.00014258476281473956
2004-09-15,165.55804728425278,-0.048885196307225764
2004-09-16,165.78737671793257,0.0013851904962739097
2004-09-17,170.83490408187393,0.03044578823711714
2004-09-20,174.29054723724155,0.02022796906720827
2004-09-21,175.55715504028458,0.007267220300358235
2004-09-22,161.78427136082652,-0.07845242010385524
2004-09-23,165.41358971283992,0.022433072890744456
2004-09-24,159.72420021220216,-0.03439493399855848
2004-09-27,154.8064748156385,-0.03078885597818116
2004-09-28,158.55435364590224,0.024210090919822007
2004-09-29,164.47701202340286,0.03735412015697555
2004-09-30,161.69577048626536,-0.01690960641199988
2004-10-01,178.63451620299074,0.10475688798653006
2004-10-04,180.4987308084922,0.010435914878752077
2004-10-05,183.88617054599993,0.018767111116707903
2004-10-06,186.5561012112121,0.014519475049616506
2004-10-07,179.1542628670311,-0.03967620622496234
2004-10-08,169.2506714706584,-0.055279685997330616
2004-10-11,173.8391866143628,0.027110764783582493
2004-10-12,173.09429353767212,-0.004284954912629299
2004-10-13,168.15491961827266,-0.028535740944715015
2004-10-14,166.79306513380902,-0.008098808453271367
2004-10-15,173.90389010165853,0.042632617621990845
2004-10-18,179.47803999327712,0.032053048890166386
2004-10-19,174.32810302028312,-0.028693967090274157
2004-10-20,178.95199057884983,0.0265240513632429
2004-10-21,187.15174714961768,0.04582098552938334
2004-10-22,171.8251103047983,-0.08189416918756609
2004-10-25,172.27857531298076,0.0026391079125634045
2004-10-26,173.22346337207867,0.005484652153532845
2004-10-27,187.9838515860768,0.08521009756220664
2004-10-28,191.29228917251592,0.017599583998970297
2004-10-29,185.01084512516888,-0.03283689099293578
2004-11-01,192.24531550443155,0.03910295298834063
2004-11-02,197.89762428282847,0.029401542313610453
2004-11-03,192.10066846863356,-0.029292700380829748
2004-11-04,201.48071971440928,0.048828831885649175
2004-11-05,198.89463537618204,-0.012835393589485357
2004-11-08,202.55926063445145,0.018424957773940313
2004-11-09,207.43788841891785,0.02408494071900581
2004-11-10,199.29371647335893,-0.039260773466378004
2004-11-11,210.36450272962475,0.05555010189067201
2004-11-12,216.90692669495485,0.03110041799085703
2004-11-15,218.3842455717606,0.006810842324474876
2004-11-16,209.89904849322812,-0.038854437765494645
2004-11-17,225.57763045356162,0.07469582198148618
2004-11-18,226.21952714962313,0.0028455689279601325
2004-11-19,213.32625525097978,-0.05699451352011554
2004-11-22,220.3367193888879,0.03286264097994057
2004-11-23,213.57819838028215,-0.030673602781010646
2004-11-24,226.03492400656594,0.05832395684930464
2004-11-26,223.94789088727248,-0.009233232999130968
2004-11-29,219.2299485704578,-0.02106714333464973
2004-11-30,220.8284296337711,0.007291344425050524
2004-12-01,236.0164935998628,0.06877766595216052
2004-12-02,243.24536165670983,0.030628656271381963
2004-12-03,238.34092944694686,-0.020162490155452753
2004-12-06,244.0136997210154,0.023801074734548622
2004-12-07,227.5356805874472,-0.06752907378728239
2004-12-08,235.44350951288826,0.034754236808155925
2004-12-09,238.99314557272834,0.015076381027380958
2004-12-10,237.03969955237437,-0.008173648728178742
2004-12-13,235.74870655850378,-0.0054463155172256306
2004-12-14,246.18694489081687,0.044276969679673484
2004-12-15,238.60657577441114,-0.030791109251417023
2004-12-16,232.464302655203,-0.02574226254776523
2004-12-17,230.2124748186064,-0.009686768294642422
2004-12-20,226.16151286404354,-0.017596622241061448
2004-12-21,236.46301490124557,0.04554931520729051
2004-12-22,240.06789741185528,0.015245016275019702
2004-12-23,239.8847469053205,-0.0007629112784729061
2004-12-27,231.41456659143708,-0.035309374285587704
2004-12-28,241.7869078839272,0.044821471030397506
2004-12-29,244.32271559695377,0.010487779240073226
2004-12-30,240.56678174605625,-0.01537283932736525
2004-12-31,239.98735820103167,-0.002408576698823761
2005-01-03,230.3433616939943,-0.04018543551347737
2005-01-04,215.71476916441816,-0.06350776693538869
2005-01-05,214.70018971361802,-0.004703337906487205
2005-01-06,212.27920929209284,-0.011276098194204887
2005-01-07,220.8067478529601,0.04017133184782818
